date,strategy,asset,weight
2020-12-01,Equal Weight,IWM,0.1
2020-12-01,Equal Weight,EFA,0.1
2020-12-01,Equal Weight,EEM,0.1
2020-12-01,Equal Weight,TLT,0.1
2020-12-01,Equal Weight,IEF,0.1
2020-12-01,Equal Weight,LQD,0.1
2020-12-01,Equal Weight,GLD,0.1
2020-12-01,Equal Weight,VNQ,0.1
2020-12-01,Minimum Variance,SPY,0.11284756946166523
2020-12-01,Minimum Variance,QQQ,0.0
2020-12-01,Minimum Variance,IWM,0.0
2020-12-01,Minimum Variance,EFA,0.0625168428115608
2020-12-01,Minimum Variance,EEM,0.0
2020-12-01,Minimum Variance,TLT,0.16570597117850328
2020-12-01,Minimum Variance,IEF,0.29999999999999993
2020-12-01,Minimum Variance,LQD,0.22060316709343658
2020-12-01,Minimum Variance,GLD,0.13832644945483413
2020-12-01,Minimum Variance,VNQ,0.0
2020-12-01,Maximum Sharpe,SPY,1.3461691536293422e-15
2020-12-01,Maximum Sharpe,QQQ,0.289669472880995
2020-12-01,Maximum Sharpe,IWM,2.3701697633981608e-15
2020-12-01,Maximum Sharpe,EFA,3.728023886638565e-15
2020-12-01,Maximum Sharpe,EEM,6.031402534140176e-15
2020-12-01,Maximum Sharpe,TLT,0.29941858191768067
2020-12-01,Maximum Sharpe,IEF,0.3000000000000003
2020-12-01,Maximum Sharpe,LQD,2.330526014043586e-15
2020-12-01,Maximum Sharpe,GLD,0.11091194520130462
2020-12-01,Maximum Sharpe,VNQ,3.542686713673732e-15
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.23568567664293033
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.8308712209131548e-16
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.5365147786278808e-16
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2773704608548783
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999954
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.03057968546073681
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1563641770414548
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,5.594243106871169e-17
2020-12-01,Inverse Volatility,SPY,0.06705585074400618
2020-12-01,Inverse Volatility,QQQ,0.05845164362446311
2020-12-01,Inverse Volatility,IWM,0.05641760299595262
2020-12-01,Inverse Volatility,EFA,0.07377684672447941
2020-12-01,Inverse Volatility,EEM,0.061957834353111585
2020-12-01,Inverse Volatility,TLT,0.10051953547125392
2020-12-01,Inverse Volatility,IEF,0.2701123262619756
2020-12-01,Inverse Volatility,LQD,0.14655607469289908
2020-12-01,Inverse Volatility,GLD,0.10810353346123036
2020-12-01,Inverse Volatility,VNQ,0.057048751670628034
2020-12-01,Equal Risk Contribution,SPY,0.052701927573722086
2020-12-01,Equal Risk Contribution,QQQ,0.04829430466608955
2020-12-01,Equal Risk Contribution,IWM,0.04571053298885474
2020-12-01,Equal Risk Contribution,EFA,0.05666085667401344
2020-12-01,Equal Risk Contribution,EEM,0.04943823626769362
2020-12-01,Equal Risk Contribution,TLT,0.17932652184050527
2020-12-01,Equal Risk Contribution,IEF,0.30000000000000004
2020-12-01,Equal Risk Contribution,LQD,0.1095990757312998
2020-12-01,Equal Risk Contribution,GLD,0.11327187299165505
2020-12-01,Equal Risk Contribution,VNQ,0.0449966712661666
2021-02-01,SPY,SPY,1.0
2021-02-01,SPY,QQQ,0.0
2021-02-01,SPY,IWM,0.0
2021-02-01,SPY,EFA,0.0
2021-02-01,SPY,EEM,0.0
2021-02-01,SPY,TLT,0.0
2021-02-01,SPY,IEF,0.0
2021-02-01,SPY,LQD,0.0
2021-02-01,SPY,GLD,0.0
2021-02-01,SPY,VNQ,0.0
2021-02-01,Equal Weight,SPY,0.1
2021-02-01,Equal Weight,QQQ,0.1
2021-02-01,Equal Weight,IWM,0.1
2021-02-01,Equal Weight,EFA,0.1
2021-02-01,Equal Weight,EEM,0.1
2021-02-01,Equal Weight,TLT,0.1
2021-02-01,Equal Weight,IEF,0.1
2021-02-01,Equal Weight,LQD,0.1
2021-02-01,Equal Weight,GLD,0.1
2021-02-01,Equal Weight,VNQ,0.1
2021-02-01,Minimum Variance,SPY,0.10433421003453557
2021-02-01,Minimum Variance,QQQ,0.0
2021-02-01,Minimum Variance,IWM,0.0
2021-02-01,Minimum Variance,EFA,0.07326049411518698
2021-02-01,Minimum Variance,EEM,0.0
2021-02-01,Minimum Variance,TLT,0.1698165798393336
2021-02-01,Minimum Variance,IEF,0.3
2021-02-01,Minimum Variance,LQD,0.2231338000257255
2021-02-01,Minimum Variance,GLD,0.12945491598521827
2021-02-01,Minimum Variance,VNQ,0.0
2021-02-01,Maximum Sharpe,SPY,1.244506093258186e-15
2021-02-01,Maximum Sharpe,QQQ,0.29055810025986656
2021-02-01,Maximum Sharpe,IWM,5.51937709728076e-16
2021-02-01,Maximum Sharpe,EFA,2.7207425274092053e-15
2021-02-01,Maximum Sharpe,EEM,4.655531416305789e-15
2021-02-01,Maximum Sharpe,TLT,0.2923191240034619
2021-02-01,Maximum Sharpe,IEF,0.2999999999999947
2021-02-01,Maximum Sharpe,LQD,1.9686871870744393e-15
2021-02-01,Maximum Sharpe,GLD,0.1171227757366639
2021-02-01,Maximum Sharpe,VNQ,1.7202473772555728e-15
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,1.447596741474442e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.22579850780058616
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.005403123025882234
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.2497261503053445e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.26918936965757523
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999977
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.04467468332640185
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.15493431618955453
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-02-01,Inverse Volatility,SPY,0.0670961560949635
2021-02-01,Inverse Volatility,QQQ,0.05838023999237745
2021-02-01,Inverse Volatility,IWM,0.05616479819520455
2021-02-01,Inverse Volatility,EFA,0.07357567543028866
2021-02-01,Inverse Volatility,EEM,0.0617622537307256
2021-02-01,Inverse Volatility,TLT,0.10089172775168213
2021-02-01,Inverse Volatility,IEF,0.27161488974584186
2021-02-01,Inverse Volatility,LQD,0.1472155799109615
2021-02-01,Inverse Volatility,GLD,0.10614038545958303
2021-02-01,Inverse Volatility,VNQ,0.05715829368837171
2021-02-01,Equal Risk Contribution,SPY,0.05256362803209951
2021-02-01,Equal Risk Contribution,QQQ,0.04782364767336581
2021-02-01,Equal Risk Contribution,IWM,0.046021478709009286
2021-02-01,Equal Risk Contribution,EFA,0.056799995074201595
2021-02-01,Equal Risk Contribution,EEM,0.04919202129860609
2021-02-01,Equal Risk Contribution,TLT,0.1810131126167644
2021-02-01,Equal Risk Contribution,IEF,0.3
2021-02-01,Equal Risk Contribution,LQD,0.10990741287762752
2021-02-01,Equal Risk Contribution,GLD,0.11144531467376724
2021-02-01,Equal Risk Contribution,VNQ,0.04523338904455857
2021-03-01,SPY,SPY,1.0
2021-03-01,SPY,QQQ,0.0
2021-03-01,SPY,IWM,0.0
2021-03-01,SPY,EFA,0.0
2021-03-01,SPY,EEM,0.0
2021-03-01,SPY,TLT,0.0
2021-03-01,SPY,IEF,0.0
2021-03-01,SPY,LQD,0.0
2021-03-01,SPY,GLD,0.0
2021-03-01,SPY,VNQ,0.0
2021-03-01,Equal Weight,SPY,0.1
2021-03-01,Equal Weight,QQQ,0.1
2021-03-01,Equal Weight,IWM,0.1
2021-03-01,Equal Weight,EFA,0.1
2021-03-01,Equal Weight,EEM,0.1
2021-03-01,Equal Weight,TLT,0.1
2021-03-01,Equal Weight,IEF,0.1
2021-03-01,Equal Weight,LQD,0.1
2021-03-01,Equal Weight,GLD,0.1
2021-03-01,Equal Weight,VNQ,0.1
2021-03-01,Minimum Variance,SPY,0.09899441498891515
2021-03-01,Minimum Variance,QQQ,3.417122651094434e-18
2021-03-01,Minimum Variance,IWM,0.0
2021-03-01,Minimum Variance,EFA,0.08786222560765555
2021-03-01,Minimum Variance,EEM,5.424375734968037e-18
2021-03-01,Minimum Variance,TLT,0.1729542683575191
2021-03-01,Minimum Variance,IEF,0.29999999999999993
2021-03-01,Minimum Variance,LQD,0.210696329852958
2021-03-01,Minimum Variance,GLD,0.12949276119295214
2021-03-01,Minimum Variance,VNQ,0.0
2021-03-01,Maximum Sharpe,SPY,6.482519174678257e-17
2021-03-01,Maximum Sharpe,QQQ,0.29999999999999993
2021-03-01,Maximum Sharpe,IWM,0.01046584083538712
2021-03-01,Maximum Sharpe,EFA,0.0
2021-03-01,Maximum Sharpe,EEM,0.0
2021-03-01,Maximum Sharpe,TLT,0.2960259688056765
2021-03-01,Maximum Sharpe,IEF,0.29999999999999993
2021-03-01,Maximum Sharpe,LQD,0.0
2021-03-01,Maximum Sharpe,GLD,0.09350819035893648
2021-03-01,Maximum Sharpe,VNQ,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,7.936909384801272e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.202854532537804
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.03681787017739359
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,6.862369826610586e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.26543097783749786
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.05305927843090448
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373410164
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,3.3432271762773113e-18
2021-03-01,Inverse Volatility,SPY,0.06809865352277202
2021-03-01,Inverse Volatility,QQQ,0.05899052067547915
2021-03-01,Inverse Volatility,IWM,0.05617831463931853
2021-03-01,Inverse Volatility,EFA,0.07470985640015686
2021-03-01,Inverse Volatility,EEM,0.06280152784637745
2021-03-01,Inverse Volatility,TLT,0.10009167031435653
2021-03-01,Inverse Volatility,IEF,0.2699637262665601
2021-03-01,Inverse Volatility,LQD,0.14646294164859694
2021-03-01,Inverse Volatility,GLD,0.10503602383733117
2021-03-01,Inverse Volatility,VNQ,0.05766676484905131
2021-03-01,Equal Risk Contribution,SPY,0.0533296441897275
2021-03-01,Equal Risk Contribution,QQQ,0.048098869812695455
2021-03-01,Equal Risk Contribution,IWM,0.04571443075084934
2021-03-01,Equal Risk Contribution,EFA,0.05797893594046331
2021-03-01,Equal Risk Contribution,EEM,0.05038116660268572
2021-03-01,Equal Risk Contribution,TLT,0.1790545376801874
2021-03-01,Equal Risk Contribution,IEF,0.30000000000000004
2021-03-01,Equal Risk Contribution,LQD,0.10851139409165513
2021-03-01,Equal Risk Contribution,GLD,0.11115658124693793
2021-03-01,Equal Risk Contribution,VNQ,0.045774439684798184
2021-04-01,SPY,SPY,1.0
2021-04-01,SPY,QQQ,0.0
2021-04-01,SPY,IWM,0.0
2021-04-01,SPY,EFA,0.0
2021-04-01,SPY,EEM,0.0
2021-04-01,SPY,TLT,0.0
2021-04-01,SPY,IEF,0.0
2021-04-01,SPY,LQD,0.0
2021-04-01,SPY,GLD,0.0
2021-04-01,SPY,VNQ,0.0
2021-04-01,Equal Weight,SPY,0.1
2021-04-01,Equal Weight,QQQ,0.1
2021-04-01,Equal Weight,IWM,0.1
2021-04-01,Equal Weight,EFA,0.1
2021-04-01,Equal Weight,EEM,0.1
2021-04-01,Equal Weight,TLT,0.1
2021-04-01,Equal Weight,IEF,0.1
2021-04-01,Equal Weight,LQD,0.1
2021-04-01,Equal Weight,GLD,0.1
2021-04-01,Equal Weight,VNQ,0.1
2021-04-01,Minimum Variance,SPY,0.09151925624248589
2021-04-01,Minimum Variance,QQQ,1.1648503117501139e-18
2021-04-01,Minimum Variance,IWM,0.0
2021-04-01,Minimum Variance,EFA,0.09573115400656494
2021-04-01,Minimum Variance,EEM,0.0
2021-04-01,Minimum Variance,TLT,0.16923277317377833
2021-04-01,Minimum Variance,IEF,0.29999999999999993
2021-04-01,Minimum Variance,LQD,0.2164123131063228
2021-04-01,Minimum Variance,GLD,0.12710450347084803
2021-04-01,Minimum Variance,VNQ,1.461897259948585e-18
2021-04-01,Maximum Sharpe,SPY,0.029442513195926518
2021-04-01,Maximum Sharpe,QQQ,0.2999999999999999
2021-04-01,Maximum Sharpe,IWM,4.8755681057757984e-17
2021-04-01,Maximum Sharpe,EFA,0.0
2021-04-01,Maximum Sharpe,EEM,0.0
2021-04-01,Maximum Sharpe,TLT,0.24701974696076892
2021-04-01,Maximum Sharpe,IEF,0.2999999999999999
2021-04-01,Maximum Sharpe,LQD,0.0
2021-04-01,Maximum Sharpe,GLD,0.12353773984330448
2021-04-01,Maximum Sharpe,VNQ,2.861542638606749e-16
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.019593721608503673
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2028545325378037
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028489261838662957
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,6.039932560926234e-17
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.9345585167653924e-17
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.24070761757886783
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000004
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.06651752541976173
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373410164
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,3.9820979706891466e-17
2021-04-01,Inverse Volatility,SPY,0.06869590267608855
2021-04-01,Inverse Volatility,QQQ,0.05906989188522629
2021-04-01,Inverse Volatility,IWM,0.055673315650112985
2021-04-01,Inverse Volatility,EFA,0.07517674713764601
2021-04-01,Inverse Volatility,EEM,0.0628281428738308
2021-04-01,Inverse Volatility,TLT,0.0998186821081779
2021-04-01,Inverse Volatility,IEF,0.26938626918837355
2021-04-01,Inverse Volatility,LQD,0.14639079575151054
2021-04-01,Inverse Volatility,GLD,0.10506051315274252
2021-04-01,Inverse Volatility,VNQ,0.057899739576290916
2021-04-01,Equal Risk Contribution,SPY,0.054009297948258414
2021-04-01,Equal Risk Contribution,QQQ,0.04780171090449766
2021-04-01,Equal Risk Contribution,IWM,0.04552228910163795
2021-04-01,Equal Risk Contribution,EFA,0.05890341451497965
2021-04-01,Equal Risk Contribution,EEM,0.050498445769589353
2021-04-01,Equal Risk Contribution,TLT,0.1767905147793843
2021-04-01,Equal Risk Contribution,IEF,0.30000000000000004
2021-04-01,Equal Risk Contribution,LQD,0.10922377150643477
2021-04-01,Equal Risk Contribution,GLD,0.11070417372208066
2021-04-01,Equal Risk Contribution,VNQ,0.0465463817531372
2021-06-01,SPY,SPY,1.0
2021-06-01,SPY,QQQ,0.0
2021-06-01,SPY,IWM,0.0
2021-06-01,SPY,EFA,0.0
2021-06-01,SPY,EEM,0.0
2021-06-01,SPY,TLT,0.0
2021-06-01,SPY,IEF,0.0
2021-06-01,SPY,LQD,0.0
2021-06-01,SPY,GLD,0.0
2021-06-01,SPY,VNQ,0.0
2021-06-01,Equal Weight,SPY,0.1
2021-06-01,Equal Weight,QQQ,0.1
2021-06-01,Equal Weight,IWM,0.1
2021-06-01,Equal Weight,EFA,0.1
2021-06-01,Equal Weight,EEM,0.1
2021-06-01,Equal Weight,TLT,0.1
2021-06-01,Equal Weight,IEF,0.1
2021-06-01,Equal Weight,LQD,0.1
2021-06-01,Equal Weight,GLD,0.1
2021-06-01,Equal Weight,VNQ,0.1
2021-06-01,Minimum Variance,SPY,0.09732888206107652
2021-06-01,Minimum Variance,QQQ,1.5617700828528723e-17
2021-06-01,Minimum Variance,IWM,3.70894970905761e-18
2021-06-01,Minimum Variance,EFA,0.08279354961793313
2021-06-01,Minimum Variance,EEM,4.2284164856084925e-18
2021-06-01,Minimum Variance,TLT,0.1647467646065269
2021-06-01,Minimum Variance,IEF,0.3
2021-06-01,Minimum Variance,LQD,0.2288183176575692
2021-06-01,Minimum Variance,GLD,0.12631248605689435
2021-06-01,Minimum Variance,VNQ,6.201396992422056e-18
2021-06-01,Maximum Sharpe,SPY,0.0
2021-06-01,Maximum Sharpe,QQQ,0.2944394384916678
2021-06-01,Maximum Sharpe,IWM,0.0
2021-06-01,Maximum Sharpe,EFA,0.0
2021-06-01,Maximum Sharpe,EEM,0.0
2021-06-01,Maximum Sharpe,TLT,0.18123895573087395
2021-06-01,Maximum Sharpe,IEF,0.30000000000000016
2021-06-01,Maximum Sharpe,LQD,0.0
2021-06-01,Maximum Sharpe,GLD,0.22432160577745805
2021-06-01,Maximum Sharpe,VNQ,0.0
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.1385004381568212
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.09997918232661165
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,8.523658258685168e-17
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,4.8140002630945404e-17
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,7.336617340859373e-17
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.21705338464148374
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.07217870397054663
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.17228829090453643
2021-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,9.434271127695167e-17
2021-06-01,Inverse Volatility,SPY,0.06887161839967053
2021-06-01,Inverse Volatility,QQQ,0.05913077441228153
2021-06-01,Inverse Volatility,IWM,0.055299369405695444
2021-06-01,Inverse Volatility,EFA,0.07473891175676671
2021-06-01,Inverse Volatility,EEM,0.06292558672651075
2021-06-01,Inverse Volatility,TLT,0.09991730051317577
2021-06-01,Inverse Volatility,IEF,0.27074538976424684
2021-06-01,Inverse Volatility,LQD,0.14600629739946427
2021-06-01,Inverse Volatility,GLD,0.10449147364783815
2021-06-01,Inverse Volatility,VNQ,0.05787327797434992
2021-06-01,Equal Risk Contribution,SPY,0.0542335670311165
2021-06-01,Equal Risk Contribution,QQQ,0.04787572183959956
2021-06-01,Equal Risk Contribution,IWM,0.04527040591324805
2021-06-01,Equal Risk Contribution,EFA,0.05845971142612071
2021-06-01,Equal Risk Contribution,EEM,0.05070907954031335
2021-06-01,Equal Risk Contribution,TLT,0.17628677579847762
2021-06-01,Equal Risk Contribution,IEF,0.3
2021-06-01,Equal Risk Contribution,LQD,0.11014533779857388
2021-06-01,Equal Risk Contribution,GLD,0.1099407180050939
2021-06-01,Equal Risk Contribution,VNQ,0.04707868264745636
2021-07-01,SPY,SPY,1.0
2021-07-01,SPY,QQQ,0.0
2021-07-01,SPY,IWM,0.0
2021-07-01,SPY,EFA,0.0
2021-07-01,SPY,EEM,0.0
2021-07-01,SPY,TLT,0.0
2021-07-01,SPY,IEF,0.0
2021-07-01,SPY,LQD,0.0
2021-07-01,SPY,GLD,0.0
2021-07-01,SPY,VNQ,0.0
2021-07-01,Equal Weight,SPY,0.1
2021-07-01,Equal Weight,QQQ,0.1
2021-07-01,Equal Weight,IWM,0.1
2021-07-01,Equal Weight,EFA,0.1
2021-07-01,Equal Weight,EEM,0.1
2021-07-01,Equal Weight,TLT,0.1
2021-07-01,Equal Weight,IEF,0.1
2021-07-01,Equal Weight,LQD,0.1
2021-07-01,Equal Weight,GLD,0.1
2021-07-01,Equal Weight,VNQ,0.1
2021-07-01,Minimum Variance,SPY,0.09490410336870192
2021-07-01,Minimum Variance,QQQ,0.0
2021-07-01,Minimum Variance,IWM,0.0
2021-07-01,Minimum Variance,EFA,0.08511495309877228
2021-07-01,Minimum Variance,EEM,4.579694722101274e-18
2021-07-01,Minimum Variance,TLT,0.16317564236096332
2021-07-01,Minimum Variance,IEF,0.3
2021-07-01,Minimum Variance,LQD,0.23226901272894593
2021-07-01,Minimum Variance,GLD,0.12453628844261665
2021-07-01,Minimum Variance,VNQ,0.0
2021-07-01,Maximum Sharpe,SPY,0.004704266638972959
2021-07-01,Maximum Sharpe,QQQ,0.2999999999999999
2021-07-01,Maximum Sharpe,IWM,1.4333219382272423e-16
2021-07-01,Maximum Sharpe,EFA,0.0
2021-07-01,Maximum Sharpe,EEM,1.5988454015284433e-16
2021-07-01,Maximum Sharpe,TLT,0.23246286241564826
2021-07-01,Maximum Sharpe,IEF,0.29999999999999977
2021-07-01,Maximum Sharpe,LQD,2.5193313083503486e-17
2021-07-01,Maximum Sharpe,GLD,0.1628328709453787
2021-07-01,Maximum Sharpe,VNQ,0.0
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.13850043815682067
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.09995845685771193
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,5.147086952480165e-16
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,3.058356304895081e-17
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2170533846414837
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.08324914113704124
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.16123857920694207
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-07-01,Inverse Volatility,SPY,0.06910678026357597
2021-07-01,Inverse Volatility,QQQ,0.059395603430787536
2021-07-01,Inverse Volatility,IWM,0.0553624964275811
2021-07-01,Inverse Volatility,EFA,0.07496335017499439
2021-07-01,Inverse Volatility,EEM,0.06334772444452397
2021-07-01,Inverse Volatility,TLT,0.09961283024465845
2021-07-01,Inverse Volatility,IEF,0.27061351581034576
2021-07-01,Inverse Volatility,LQD,0.14624212138704712
2021-07-01,Inverse Volatility,GLD,0.1033892993501657
2021-07-01,Inverse Volatility,VNQ,0.05796627846632004
2021-07-01,Equal Risk Contribution,SPY,0.05441578423872582
2021-07-01,Equal Risk Contribution,QQQ,0.04797462337677646
2021-07-01,Equal Risk Contribution,IWM,0.04547339264731208
2021-07-01,Equal Risk Contribution,EFA,0.058696205800272745
2021-07-01,Equal Risk Contribution,EEM,0.05079075104239759
2021-07-01,Equal Risk Contribution,TLT,0.17558622684299305
2021-07-01,Equal Risk Contribution,IEF,0.30000000000000004
2021-07-01,Equal Risk Contribution,LQD,0.11040544294774056
2021-07-01,Equal Risk Contribution,GLD,0.10944270847615882
2021-07-01,Equal Risk Contribution,VNQ,0.04721486462762289
2021-09-01,SPY,SPY,1.0
2021-09-01,SPY,QQQ,0.0
2021-09-01,SPY,IWM,0.0
2021-09-01,SPY,EFA,0.0
2021-09-01,SPY,EEM,0.0
2021-09-01,SPY,TLT,0.0
2021-09-01,SPY,IEF,0.0
2021-09-01,SPY,LQD,0.0
2021-09-01,SPY,GLD,0.0
2021-09-01,SPY,VNQ,0.0
2021-09-01,Equal Weight,SPY,0.1
2021-09-01,Equal Weight,QQQ,0.1
2021-09-01,Equal Weight,IWM,0.1
2021-09-01,Equal Weight,EFA,0.1
2021-09-01,Equal Weight,EEM,0.1
2021-09-01,Equal Weight,TLT,0.1
2021-09-01,Equal Weight,IEF,0.1
2021-09-01,Equal Weight,LQD,0.1
2021-09-01,Equal Weight,GLD,0.1
2021-09-01,Equal Weight,VNQ,0.1
2021-09-01,Minimum Variance,SPY,0.09068752881108091
2021-09-01,Minimum Variance,QQQ,5.147028425637653e-18
2021-09-01,Minimum Variance,IWM,3.7201054386146295e-18
2021-09-01,Minimum Variance,EFA,0.09237581674742401
2021-09-01,Minimum Variance,EEM,0.0
2021-09-01,Minimum Variance,TLT,0.1597779471576892
2021-09-01,Minimum Variance,IEF,0.3
2021-09-01,Minimum Variance,LQD,0.23389089168277422
2021-09-01,Minimum Variance,GLD,0.12326781560103162
2021-09-01,Minimum Variance,VNQ,2.199287341262284e-17
2021-09-01,Maximum Sharpe,SPY,5.2682479680471204e-17
2021-09-01,Maximum Sharpe,QQQ,0.28868086605122056
2021-09-01,Maximum Sharpe,IWM,0.0
2021-09-01,Maximum Sharpe,EFA,0.0
2021-09-01,Maximum Sharpe,EEM,9.466038292359145e-17
2021-09-01,Maximum Sharpe,TLT,0.2122651722583816
2021-09-01,Maximum Sharpe,IEF,0.2999999999999998
2021-09-01,Maximum Sharpe,LQD,6.632224016497766e-17
2021-09-01,Maximum Sharpe,GLD,0.19905396169039785
2021-09-01,Maximum Sharpe,VNQ,5.622861379070995e-17
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.1385004381568205
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.09728957618442406
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.907953062917622e-17
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.21705338464148366
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000004
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.08324914113704114
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.16390745988023053
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-09-01,Inverse Volatility,SPY,0.06940706025713725
