date,strategy,cost_bps,turnover
2026-04-01,Minimum Variance,25.0,0.06632883530910305
2026-04-01,SPY,0.0,0.0
2026-04-01,SPY,5.0,0.0
2026-04-01,SPY,10.0,0.0
2026-04-01,SPY,25.0,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.16315005978476216
2026-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.16315005978476216
2026-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.16315005978476216
2026-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.16315005978476216
2026-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.09497849880165841
2026-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.09497849880165841
2026-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.09497849880165841
2026-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.09497849880165841
2026-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.04319953947735635
2026-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.04319953947735635
2026-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.04319953947735635
2026-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.04319953947735635
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1824565739262108
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1824565739262108
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1824565739262108
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1824565739262108
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006136748961465026
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006136748961465026
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006136748961465026
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006136748961465026
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.5514778008755937e-15
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.5514778008755937e-15
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.5514778008755937e-15
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.5514778008755937e-15
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.032108375841007876
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.032108375841007876
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.032108375841007876
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.032108375841007876
2026-05-01,Maximum Sharpe,0.0,0.093739171729986
2026-05-01,Maximum Sharpe,5.0,0.093739171729986
2026-05-01,Maximum Sharpe,10.0,0.093739171729986
2026-05-01,Maximum Sharpe,25.0,0.093739171729986
2026-05-01,Equal Weight,0.0,0.0
2026-05-01,Equal Weight,5.0,0.0
2026-05-01,Equal Weight,10.0,0.0
2026-05-01,Equal Weight,25.0,0.0
2026-05-01,Minimum Variance,0.0,0.008282630490640475
2026-05-01,Minimum Variance,5.0,0.008282630490640475
2026-05-01,Minimum Variance,10.0,0.008282630490640475
2026-05-01,Minimum Variance,25.0,0.008282630490640475
2026-05-01,SPY,0.0,0.0
2026-05-01,SPY,5.0,0.0
2026-05-01,SPY,10.0,0.0
2026-05-01,SPY,25.0,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.042131100277511414
2026-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.042131100277511414
2026-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.042131100277511414
2026-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.042131100277511414
2026-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.03343070725740534
2026-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.03343070725740534
2026-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.03343070725740534
2026-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.03343070725740534
2026-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.011852112548568414
2026-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.011852112548568414
2026-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.011852112548568414
2026-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.011852112548568414
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07676304906958147
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07676304906958147
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07676304906958147
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07676304906958147
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.05872281067037625
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.05872281067037625
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.05872281067037625
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.05872281067037625
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,8.865462615880544e-16
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,8.865462615880544e-16
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,8.865462615880544e-16
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,8.865462615880544e-16
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03837436451868428
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03837436451868428
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03837436451868428
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03837436451868428
2026-06-01,Maximum Sharpe,0.0,0.044200681388473634
2026-06-01,Maximum Sharpe,5.0,0.044200681388473634
2026-06-01,Maximum Sharpe,10.0,0.044200681388473634
2026-06-01,Maximum Sharpe,25.0,0.044200681388473634
2026-06-01,Equal Weight,0.0,0.0
2026-06-01,Equal Weight,5.0,0.0
2026-06-01,Equal Weight,10.0,0.0
2026-06-01,Equal Weight,25.0,0.0
2026-06-01,Minimum Variance,0.0,0.010052524757033074
2026-06-01,Minimum Variance,5.0,0.010052524757033074
2026-06-01,Minimum Variance,10.0,0.010052524757033074
2026-06-01,Minimum Variance,25.0,0.010052524757033074
2026-06-01,SPY,0.0,0.0
2026-06-01,SPY,5.0,0.0
2026-06-01,SPY,10.0,0.0
2026-06-01,SPY,25.0,0.0
2026-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.008725001609681317
2026-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.008725001609681317
2026-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.008725001609681317
2026-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.008725001609681317
2026-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.05066016133248931
2026-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.05066016133248931
2026-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.05066016133248931
2026-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.05066016133248931
2026-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.005896306109651915
2026-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.005896306109651915
2026-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.005896306109651915
2026-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.005896306109651915
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01875607201660759
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01875607201660759
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01875607201660759
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01875607201660759
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.030930408308236377
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.030930408308236377
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.030930408308236377
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.030930408308236377
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.9499248345635736e-16
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.9499248345635736e-16
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.9499248345635736e-16
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.9499248345635736e-16
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03219466880063343
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03219466880063343
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03219466880063343
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03219466880063343
2026-07-01,Maximum Sharpe,0.0,0.017870799382622083
2026-07-01,Maximum Sharpe,5.0,0.017870799382622083
2026-07-01,Maximum Sharpe,10.0,0.017870799382622083
2026-07-01,Maximum Sharpe,25.0,0.017870799382622083
2026-07-01,Equal Weight,0.0,0.0
2026-07-01,Equal Weight,5.0,0.0
2026-07-01,Equal Weight,10.0,0.0
2026-07-01,Equal Weight,25.0,0.0
2026-07-01,Minimum Variance,0.0,0.016202419824195114
2026-07-01,Minimum Variance,5.0,0.016202419824195114
2026-07-01,Minimum Variance,10.0,0.016202419824195114
2026-07-01,Minimum Variance,25.0,0.016202419824195114
2026-07-01,SPY,0.0,0.0
2026-07-01,SPY,5.0,0.0
2026-07-01,SPY,10.0,0.0
2026-07-01,SPY,25.0,0.0
2026-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.02794528560139748
2026-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.02794528560139748
2026-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.02794528560139748
2026-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.02794528560139748
2026-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.044746802652306725
2026-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.044746802652306725
2026-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.044746802652306725
2026-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.044746802652306725
2026-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.0045617878081100054
2026-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.0045617878081100054
2026-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.0045617878081100054
2026-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.0045617878081100054
2026-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.867107229286556e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.867107229286556e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.867107229286556e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.867107229286556e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,5.637785476328629e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,5.637785476328629e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,5.637785476328629e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,5.637785476328629e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.245636705040535e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.245636705040535e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.245636705040535e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.245636705040535e-16
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.040475710987369
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.040475710987369
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.040475710987369
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.040475710987369
