rebalance_date,strategy,cost_bps,turnover,transaction_cost
2025-05-01,Maximum Sharpe,25.0,0.3231631739931903,0.0008079079349829757
2025-05-01,Minimum Variance,0.0,0.018523828689991105,0.0
2025-05-01,Minimum Variance,5.0,0.018523828689991105,9.261914344995554e-06
2025-05-01,Minimum Variance,10.0,0.018523828689991105,1.8523828689991108e-05
2025-05-01,Minimum Variance,25.0,0.018523828689991105,4.630957172497776e-05
2025-05-01,SPY,0.0,0.0,0.0
2025-05-01,SPY,5.0,0.0,0.0
2025-05-01,SPY,10.0,0.0,0.0
2025-05-01,SPY,25.0,0.0,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.21529619099238725,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.21529619099238725,0.00010764809549619363
2025-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.21529619099238725,0.00021529619099238726
2025-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.21529619099238725,0.0005382404774809681
2025-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.14301629819093864,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.14301629819093864,7.150814909546932e-05
2025-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.14301629819093864,0.00014301629819093864
2025-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.14301629819093864,0.0003575407454773466
2025-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.10886286757765191,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.10886286757765191,5.443143378882595e-05
2025-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.10886286757765191,0.0001088628675776519
2025-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.10886286757765191,0.00027215716894412977
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.12947893780043565,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.12947893780043565,6.473946890021783e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.12947893780043565,0.00012947893780043565
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.12947893780043565,0.00032369734450108913
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07352440993169618,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07352440993169618,3.676220496584809e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07352440993169618,7.352440993169618e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07352440993169618,0.00018381102482924042
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1934897514720433e-15,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1934897514720433e-15,5.967448757360216e-19
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1934897514720433e-15,1.1934897514720432e-18
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1934897514720433e-15,2.983724378680108e-18
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.02547559921914255,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.02547559921914255,1.2737799609571273e-05
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.02547559921914255,2.5475599219142546e-05
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.02547559921914255,6.368899804785637e-05
2025-07-01,Equal Weight,0.0,0.0,0.0
2025-07-01,Equal Weight,5.0,0.0,0.0
2025-07-01,Equal Weight,10.0,0.0,0.0
2025-07-01,Equal Weight,25.0,0.0,0.0
2025-07-01,Maximum Sharpe,0.0,0.17703114884293555,0.0
2025-07-01,Maximum Sharpe,5.0,0.17703114884293555,8.851557442146778e-05
2025-07-01,Maximum Sharpe,10.0,0.17703114884293555,0.00017703114884293556
2025-07-01,Maximum Sharpe,25.0,0.17703114884293555,0.00044257787210733886
2025-07-01,Minimum Variance,0.0,0.028083134727558468,0.0
2025-07-01,Minimum Variance,5.0,0.028083134727558468,1.4041567363779234e-05
2025-07-01,Minimum Variance,10.0,0.028083134727558468,2.8083134727558467e-05
2025-07-01,Minimum Variance,25.0,0.028083134727558468,7.020783681889617e-05
2025-07-01,SPY,0.0,0.0,0.0
2025-07-01,SPY,5.0,0.0,0.0
2025-07-01,SPY,10.0,0.0,0.0
2025-07-01,SPY,25.0,0.0,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09886897804942386,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09886897804942386,4.943448902471193e-05
2025-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09886897804942386,9.886897804942386e-05
2025-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09886897804942386,0.00024717244512355963
2025-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.02945871630608296,0.0
2025-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.02945871630608296,1.4729358153041481e-05
2025-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.02945871630608296,2.9458716306082962e-05
2025-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.02945871630608296,7.36467907652074e-05
2025-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.019463486968786168,0.0
2025-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.019463486968786168,9.731743484393084e-06
2025-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.019463486968786168,1.9463486968786167e-05
2025-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.019463486968786168,4.865871742196542e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07007429816284413,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07007429816284413,3.503714908142207e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07007429816284413,7.007429816284414e-05
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07007429816284413,0.00017518574540711034
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,8.461063613893461e-16,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,8.461063613893461e-16,4.2305318069467307e-19
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,8.461063613893461e-16,8.461063613893461e-19
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,8.461063613893461e-16,2.115265903473365e-18
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.9845236565174665e-15,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.9845236565174665e-15,9.922618282587334e-19
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.9845236565174665e-15,1.9845236565174668e-18
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.9845236565174665e-15,4.9613091412936665e-18
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.006909689192438884,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.006909689192438884,3.454844596219442e-06
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.006909689192438884,6.909689192438884e-06
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.006909689192438884,1.727422298109721e-05
2025-08-01,Equal Weight,0.0,0.0,0.0
2025-08-01,Equal Weight,5.0,0.0,0.0
2025-08-01,Equal Weight,10.0,0.0,0.0
2025-08-01,Equal Weight,25.0,0.0,0.0
2025-08-01,Maximum Sharpe,0.0,0.032105154423050446,0.0
2025-08-01,Maximum Sharpe,5.0,0.032105154423050446,1.6052577211525225e-05
2025-08-01,Maximum Sharpe,10.0,0.032105154423050446,3.210515442305045e-05
2025-08-01,Maximum Sharpe,25.0,0.032105154423050446,8.026288605762611e-05
2025-08-01,Minimum Variance,0.0,0.006890790240036553,0.0
2025-08-01,Minimum Variance,5.0,0.006890790240036553,3.445395120018276e-06
2025-08-01,Minimum Variance,10.0,0.006890790240036553,6.890790240036552e-06
2025-08-01,Minimum Variance,25.0,0.006890790240036553,1.7226975600091382e-05
2025-08-01,SPY,0.0,0.0,0.0
2025-08-01,SPY,5.0,0.0,0.0
2025-08-01,SPY,10.0,0.0,0.0
2025-08-01,SPY,25.0,0.0,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.021002931609508946,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.021002931609508946,1.0501465804754474e-05
2025-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.021002931609508946,2.1002931609508947e-05
2025-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.021002931609508946,5.250732902377236e-05
2025-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.01909619932983692,0.0
2025-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.01909619932983692,9.54809966491846e-06
2025-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.01909619932983692,1.909619932983692e-05
2025-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.01909619932983692,4.77404983245923e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.03892414185370298,0.0
2025-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.03892414185370298,1.9462070926851487e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.03892414185370298,3.8924141853702974e-05
2025-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.03892414185370298,9.731035463425744e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0561227234720288,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0561227234720288,2.80613617360144e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0561227234720288,5.61227234720288e-05
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0561227234720288,0.000140306808680072
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.3279564915002e-15,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.3279564915002e-15,1.1639782457501e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.3279564915002e-15,2.3279564915002e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.3279564915002e-15,5.8198912287505e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.644517855226013e-15,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.644517855226013e-15,8.222589276130064e-19
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.644517855226013e-15,1.6445178552260129e-18
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.644517855226013e-15,4.111294638065032e-18
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.06222957619828749,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.06222957619828749,3.1114788099143746e-05
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.06222957619828749,6.222957619828749e-05
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.06222957619828749,0.00015557394049571874
2025-10-01,Equal Weight,0.0,0.0,0.0
2025-10-01,Equal Weight,5.0,0.0,0.0
2025-10-01,Equal Weight,10.0,0.0,0.0
2025-10-01,Equal Weight,25.0,0.0,0.0
2025-10-01,Maximum Sharpe,0.0,0.1863478147887823,0.0
2025-10-01,Maximum Sharpe,5.0,0.1863478147887823,9.317390739439114e-05
2025-10-01,Maximum Sharpe,10.0,0.1863478147887823,0.00018634781478878227
2025-10-01,Maximum Sharpe,25.0,0.1863478147887823,0.0004658695369719557
2025-10-01,Minimum Variance,0.0,0.023687286370249812,0.0
2025-10-01,Minimum Variance,5.0,0.023687286370249812,1.1843643185124906e-05
2025-10-01,Minimum Variance,10.0,0.023687286370249812,2.3687286370249812e-05
2025-10-01,Minimum Variance,25.0,0.023687286370249812,5.921821592562453e-05
2025-10-01,SPY,0.0,0.0,0.0
2025-10-01,SPY,5.0,0.0,0.0
2025-10-01,SPY,10.0,0.0,0.0
2025-10-01,SPY,25.0,0.0,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.1338603041227728,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.1338603041227728,6.69301520613864e-05
2025-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.1338603041227728,0.0001338603041227728
2025-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.1338603041227728,0.000334650760306932
2025-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.07458293365315703,0.0
2025-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.07458293365315703,3.729146682657852e-05
2025-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.07458293365315703,7.458293365315704e-05
2025-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.07458293365315703,0.00018645733413289259
2025-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.12290187505907793,0.0
2025-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.12290187505907793,6.145093752953896e-05
2025-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.12290187505907793,0.00012290187505907793
2025-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.12290187505907793,0.00030725468764769483
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.14712035303129456,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.14712035303129456,7.356017651564728e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.14712035303129456,0.00014712035303129456
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.14712035303129456,0.0003678008825782364
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11403930274494947,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11403930274494947,5.7019651372474734e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11403930274494947,0.00011403930274494947
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11403930274494947,0.00028509825686237367
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.13009192643851467,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.13009192643851467,6.504596321925732e-05
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.13009192643851467,0.00013009192643851465
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.13009192643851467,0.0003252298160962867
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,7.07874936063602e-15,0.0
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,7.07874936063602e-15,3.5393746803180106e-18
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,7.07874936063602e-15,7.078749360636021e-18
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,7.07874936063602e-15,1.769687340159005e-17
2025-12-01,Equal Weight,0.0,0.0,0.0
2025-12-01,Equal Weight,5.0,0.0,0.0
2025-12-01,Equal Weight,10.0,0.0,0.0
2025-12-01,Equal Weight,25.0,0.0,0.0
2025-12-01,Maximum Sharpe,0.0,0.2781680681788462,0.0
2025-12-01,Maximum Sharpe,5.0,0.2781680681788462,0.00013908403408942308
2025-12-01,Maximum Sharpe,10.0,0.2781680681788462,0.00027816806817884616
2025-12-01,Maximum Sharpe,25.0,0.2781680681788462,0.0006954201704471156
2025-12-01,Minimum Variance,0.0,0.04142039916408414,0.0
2025-12-01,Minimum Variance,5.0,0.04142039916408414,2.071019958204207e-05
2025-12-01,Minimum Variance,10.0,0.04142039916408414,4.142039916408414e-05
2025-12-01,Minimum Variance,25.0,0.04142039916408414,0.00010355099791021034
2025-12-01,SPY,0.0,0.0,0.0
2025-12-01,SPY,5.0,0.0,0.0
2025-12-01,SPY,10.0,0.0,0.0
2025-12-01,SPY,25.0,0.0,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.17633088129988347,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.17633088129988347,8.816544064994174e-05
2025-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.17633088129988347,0.00017633088129988348
2025-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.17633088129988347,0.0004408272032497087
2025-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.04351985013716703,0.0
2025-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.04351985013716703,2.1759925068583512e-05
2025-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.04351985013716703,4.3519850137167024e-05
2025-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.04351985013716703,0.00010879962534291756
2025-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.0189994761657093,0.0
2025-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.0189994761657093,9.499738082854651e-06
2025-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.0189994761657093,1.8999476165709302e-05
2025-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.0189994761657093,4.7498690414273256e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.21635685923594217,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.21635685923594217,0.00010817842961797109
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.21635685923594217,0.00021635685923594218
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.21635685923594217,0.0005408921480898554
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.15303396724035,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.15303396724035,7.6516983620175e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.15303396724035,0.00015303396724035
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.15303396724035,0.000382584918100875
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.10668794697306995,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.10668794697306995,5.334397348653498e-05
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.10668794697306995,0.00010668794697306996
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.10668794697306995,0.00026671986743267485
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.032108547001685826,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.032108547001685826,1.6054273500842914e-05
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.032108547001685826,3.210854700168583e-05
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.032108547001685826,8.027136750421456e-05
2026-04-01,Equal Weight,0.0,0.0,0.0
2026-04-01,Equal Weight,5.0,0.0,0.0
2026-04-01,Equal Weight,10.0,0.0,0.0
2026-04-01,Equal Weight,25.0,0.0,0.0
2026-04-01,Maximum Sharpe,0.0,0.20759808414688824,0.0
2026-04-01,Maximum Sharpe,5.0,0.20759808414688824,0.00010379904207344412
2026-04-01,Maximum Sharpe,10.0,0.20759808414688824,0.00020759808414688824
2026-04-01,Maximum Sharpe,25.0,0.20759808414688824,0.0005189952103672206
2026-04-01,Minimum Variance,0.0,0.06632749060700618,0.0
2026-04-01,Minimum Variance,5.0,0.06632749060700618,3.316374530350309e-05
2026-04-01,Minimum Variance,10.0,0.06632749060700618,6.632749060700618e-05
2026-04-01,Minimum Variance,25.0,0.06632749060700618,0.00016581872651751545
2026-04-01,SPY,0.0,0.0,0.0
2026-04-01,SPY,5.0,0.0,0.0
2026-04-01,SPY,10.0,0.0,0.0
2026-04-01,SPY,25.0,0.0,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.16314545942519443,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.16314545942519443,8.157272971259722e-05
2026-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.16314545942519443,0.00016314545942519443
2026-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.16314545942519443,0.0004078636485629861
2026-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.09497513592197905,0.0
2026-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.09497513592197905,4.7487567960989527e-05
2026-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.09497513592197905,9.497513592197905e-05
2026-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.09497513592197905,0.00023743783980494763
2026-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.04319935848484215,0.0
2026-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.04319935848484215,2.159967924242108e-05
2026-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.04319935848484215,4.319935848484216e-05
2026-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.04319935848484215,0.00010799839621210538
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1824431419667207,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1824431419667207,9.122157098336035e-05
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1824431419667207,0.0001824431419667207
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1824431419667207,0.00045610785491680177
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006135099790460141,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006135099790460141,3.0675498952300704e-06
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006135099790460141,6.135099790460141e-06
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006135099790460141,1.5337749476150353e-05
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.6870813279032021e-15,0.0
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.6870813279032021e-15,8.435406639516011e-19
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.6870813279032021e-15,1.6870813279032022e-18
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.6870813279032021e-15,4.217703319758005e-18
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.038374353649155354,0.0
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.038374353649155354,1.918717682457768e-05
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.038374353649155354,3.837435364915536e-05
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.038374353649155354,9.593588412288838e-05
2026-05-01,Equal Weight,0.0,0.0,0.0
2026-05-01,Equal Weight,5.0,0.0,0.0
2026-05-01,Equal Weight,10.0,0.0,0.0
2026-05-01,Equal Weight,25.0,0.0,0.0
2026-05-01,Maximum Sharpe,0.0,0.0937397554672797,0.0
2026-05-01,Maximum Sharpe,5.0,0.0937397554672797,4.686987773363985e-05
2026-05-01,Maximum Sharpe,10.0,0.0937397554672797,9.37397554672797e-05
2026-05-01,Maximum Sharpe,25.0,0.0937397554672797,0.00023434938866819923
2026-05-01,Minimum Variance,0.0,0.008282710954827537,0.0
2026-05-01,Minimum Variance,5.0,0.008282710954827537,4.141355477413768e-06
2026-05-01,Minimum Variance,10.0,0.008282710954827537,8.282710954827536e-06
2026-05-01,Minimum Variance,25.0,0.008282710954827537,2.0706777387068843e-05
2026-05-01,SPY,0.0,0.0,0.0
2026-05-01,SPY,5.0,0.0,0.0
2026-05-01,SPY,10.0,0.0,0.0
2026-05-01,SPY,25.0,0.0,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.04213127356789081,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.04213127356789081,2.1065636783945404e-05
2026-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.04213127356789081,4.213127356789081e-05
2026-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.04213127356789081,0.00010532818391972703
2026-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.033430712445825767,0.0
2026-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.033430712445825767,1.6715356222912884e-05
2026-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.033430712445825767,3.343071244582577e-05
2026-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.033430712445825767,8.357678111456442e-05
2026-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.011852131627853485,0.0
2026-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.011852131627853485,5.9260658139267424e-06
2026-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.011852131627853485,1.1852131627853485e-05
2026-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.011852131627853485,2.963032906963371e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07676360431348805,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07676360431348805,3.838180215674403e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07676360431348805,7.676360431348805e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07676360431348805,0.00019190901078372014
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.05872548578226036,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.05872548578226036,2.9362742891130178e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.05872548578226036,5.8725485782260356e-05
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.05872548578226036,0.0001468137144556509
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.8711730090399944e-15,0.0
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.8711730090399944e-15,9.355865045199972e-19
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.8711730090399944e-15,1.8711730090399945e-18
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.8711730090399944e-15,4.677932522599986e-18
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.032194813947285246,0.0
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.032194813947285246,1.6097406973642624e-05
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.032194813947285246,3.219481394728525e-05
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.032194813947285246,8.048703486821311e-05
2026-06-01,Equal Weight,0.0,0.0,0.0
2026-06-01,Equal Weight,5.0,0.0,0.0
